ID,name,licenseType,assignedVehicle_ID,status
d3493e9b-4654-4342-8356-987865231234,Ravi Kumar,Heavy Motor Vehicle,74a0e98c-876a-493e-8692-72c694a10123,A
f231298c-9012-4112-8812-334455667788,Arjun Reddy,Light Motor Vehicle,2e293809-5634-406b-bc54-52a095687789,A
b123987a-1122-3344-5566-77889900aabb,Suresh Yadav,Heavy Motor Vehicle,f4897361-9001-4475-9854-8c010373887c,A
c9812e44-5566-7788-9900-112233445566,Imran Khan,Transport Vehicle,c077b960-4491-4993-9c8a-360699036644,A
a1122334-4455-6677-8899-00aabbccddee,Vikram Singh,Heavy Motor Vehicle,b6a77d12-1123-45a1-9002-334455667788,A
e5566778-8899-00aa-bbcc-ddeeff001122,Karthik Iyer,Light Motor Vehicle,8812e944-5541-4c12-bd12-998811223344,A
77889900-aabb-ccdd-eeff-001122334455,Ramesh Gupta,Transport Vehicle,11c8a773-2231-4112-a123-556677889900,A
11223344-5566-7788-9900-aabbccddeeff,Anil Sharma,Heavy Motor Vehicle,44d12e9a-9981-4f12-8812-776655443322,A
aabbccdd-eeff-0011-2233-445566778899,Deepak Verma,Light Motor Vehicle,d221e88c-bb01-4123-99a1-112233445566,A
ffeeddcc-bbaa-9988-7766-554433221100,Faizan Ali,Transport Vehicle,99b12e88-cc12-4521-8812-443322110099,A
