ID,number,type,maxLoadCapacity,assignWareHouse_ID
74a0e98c-876a-493e-8692-72c694a10123,TS09AB1234,T,2500,14629818-1b83-496c-bfa2-c9a4d53c6e1b
2e293809-5634-406b-bc54-52a095687789,KA05EF1122,V,800,14629819-3539-4fd0-aa1b-9a2913cf99ac
f4897361-9001-4475-9854-8c010373887c,TN22NP4455,T,2700,14629820-ecf6-4b17-b23b-a6f9914ef003
c077b960-4491-4993-9c8a-360699036644,MH01RT9988,T,8000,14629821-7827-4cc2-be8e-1e736884029d
b6a77d12-1123-45a1-9002-334455667788,DL01JK7788,T,2800,14629822-d967-440c-bb39-61bd0077d15f
8812e944-5541-4c12-bd12-998811223344,MH12FC5566,T,3200,14629823-941a-4d51-925e-da9c1572f1d6
11c8a773-2231-4112-a123-556677889900,WB02PS1212,V,900,14629824-ce74-4edd-bb0f-42f26aac3830
44d12e9a-9981-4f12-8812-776655443322,GJ01CG4433,V,850,14629825-f8b4-419b-a23e-72d068437c69
d221e88c-bb01-4123-99a1-112233445566,TN37AV1010,T,2600,14629826-3d93-45da-b87c-74c2559d9817
99b12e88-cc12-4521-8812-443322110099,AP16BZ4455,T,3000,14629827-34f0-492d-9915-4b7bcd93bea4
